0.0000001729,0.0000000195
0.2630905552,0.2802986974
0.6861126427,0.2287707687
0.9804612393,0.1966500778
1.5149567603,0.1600903480

0.0000001746,0.0000000198
0.2619034952,0.2813732267
0.6857397317,0.2298856858
0.9802640320,0.1976301485
1.5148713827,0.1608958716

0.0000001763,0.0000000201
0.2607118243,0.2824428024
0.6853650081,0.2309999953
0.9800658444,0.1986100216
1.5147855766,0.1617013498

0.0000001781,0.0000000204
0.2595155626,0.2835074045
0.6849884730,0.2321136941
0.9798666766,0.1995896960
1.5146993421,0.1625067822

0.0000001798,0.0000000207
0.2583147301,0.2845670134
0.6846101273,0.2332267794
0.9796665289,0.2005691709
1.5146126790,0.1633121686

0.0000001816,0.0000000210
0.2571093473,0.2856216093
0.6842299720,0.2343392483
0.9794654015,0.2015484452
1.5145255876,0.1641175089

0.0000001834,0.0000000213
0.2558994342,0.2866711726
0.6838480082,0.2354510977
0.9792632945,0.2025275179
1.5144380677,0.1649228027

0.0000001851,0.0000000216
0.2546850114,0.2877156840
0.6834642368,0.2365623247
0.9790602082,0.2035063881
1.5143501194,0.1657280499

0.0000001869,0.0000000219
0.2534660994,0.2887551237
0.6830786589,0.2376729264
0.9788561428,0.2044850548
1.5142617428,0.1665332502

0.0000001887,0.0000000222
0.2522427187,0.2897894727
0.6826912754,0.2387828999
0.9786510985,0.2054635170
1.5141729379,0.1673384034

0.0000001905,0.0000000226
0.2510148899,0.2908187114
0.6823020874,0.2398922423
0.9784450754,0.2064417737
1.5140837046,0.1681435093

0.0000001923,0.0000000229
0.2497826339,0.2918428208
0.6819110959,0.2410009505
0.9782380739,0.2074198240
1.5139940431,0.1689485676

0.0000001942,0.0000000232
0.2485459713,0.2928617817
0.6815183020,0.2421090217
0.9780300940,0.2083976668
1.5139039533,0.1697535781

0.0000001960,0.0000000235
0.2473049232,0.2938755751
0.6811237067,0.2432164529
0.9778211360,0.2093753013
1.5138134353,0.1705585406

0.0000001978,0.0000000239
0.2460595105,0.2948841819
0.6807273110,0.2443232412
0.9776112002,0.2103527263
1.5137224891,0.1713634549

0.0000001997,0.0000000242
0.2448097543,0.2958875833
0.6803291160,0.2454293837
0.9774002866,0.2113299411
1.5136311147,0.1721683207

0.0000002015,0.0000000245
0.2435556757,0.2968857604
0.6799291227,0.2465348775
0.9771883956,0.2123069444
1.5135393121,0.1729731378

0.0000002034,0.0000000249
0.2422972960,0.2978786947
0.6795273322,0.2476397196
0.9769755274,0.2132837355
1.5134470814,0.1737779060

0.0000002052,0.0000000252
0.2410346365,0.2988663673
0.6791237456,0.2487439071
0.9767616821,0.2142603133
1.5133544227,0.1745826250

0.0000002071,0.0000000256
0.2397677185,0.2998487597
0.6787183638,0.2498474371
0.9765468599,0.2152366768
1.5132613358,0.1753872946

0.0000002090,0.0000000259
0.2384965636,0.3008258535
0.6783111881,0.2509503067
0.9763310612,0.2162128250
1.5131678209,0.1761919147

0.0000002109,0.0000000263
0.2372211933,0.3017976302
0.6779022194,0.2520525129
0.9761142860,0.2171887571
1.5130738779,0.1769964848

0.0000002128,0.0000000267
0.2359416293,0.3027640715
0.6774914588,0.2531540529
0.9758965347,0.2181644719
1.5129795070,0.1778010050

0.0000002147,0.0000000270
0.2346578933,0.3037251592
0.6770789075,0.2542549237
0.9756778074,0.2191399686
1.5128847081,0.1786054748

0.0000002166,0.0000000274
0.2333700071,0.3046808751
0.6766645665,0.2553551225
0.9754581043,0.2201152461
1.5127894813,0.1794098941

0.0000002186,0.0000000277
0.2320779925,0.3056312011
0.6762484368,0.2564546462
0.9752374257,0.2210903035
1.5126938265,0.1802142627

0.0000002205,0.0000000281
0.2307818715,0.3065761193
0.6758305197,0.2575534921
0.9750157718,0.2220651398
1.5125977439,0.1810185803

0.0000002224,0.0000000285
0.2294816663,0.3075156118
0.6754108162,0.2586516572
0.9747931429,0.2230397540
1.5125012333,0.1818228467

0.0000002244,0.0000000289
0.2281773988,0.3084496607
0.6749893274,0.2597491385
0.9745695390,0.2240141452
1.5124042950,0.1826270617

0.0000002263,0.0000000293
0.2268690913,0.3093782483
0.6745660544,0.2608459333
0.9743449605,0.2249883124
1.5123069288,0.1834312250

0.0000002283,0.0000000296
0.2255567661,0.3103013569
0.6741409984,0.2619420386
0.9741194076,0.2259622546
1.5122091349,0.1842353365

0.0000002303,0.0000000300
0.2242404455,0.3112189690
0.6737141604,0.2630374515
0.9738928805,0.2269359708
1.5121109132,0.1850393958

0.0000002323,0.0000000304
0.2229201520,0.3121310672
0.6732855417,0.2641321690
0.9736653794,0.2279094600
1.5120122638,0.1858434028

0.0000002343,0.0000000308
0.2215959080,0.3130376339
0.6728551432,0.2652261884
0.9734369046,0.2288827213
1.5119131867,0.1866473572

0.0000002363,0.0000000312
0.2202677363,0.3139386520
0.6724229662,0.2663195067
0.9732074563,0.2298557538
1.5118136819,0.1874512588

0.0000002383,0.0000000316
0.2189356593,0.3148341041
0.6719890119,0.2674121211
0.9729770347,0.2308285564
1.5117137495,0.1882551074

0.0000002403,0.0000000320
0.2175997000,0.3157239733
0.6715532812,0.2685040285
0.9727456401,0.2318011281
1.5116133895,0.1890589028

0.0000002423,0.0000000324
0.2162598810,0.3166082423
0.6711157755,0.2695952263
0.9725132726,0.2327734681
1.5115126019,0.1898626446

0.0000002443,0.0000000328
0.2149162254,0.3174868944
0.6706764958,0.2706857114
0.9722799325,0.2337455752
1.5114113867,0.1906663328

0.0000002464,0.0000000332
0.2135687560,0.3183599125
0.6702354434,0.2717754810
0.9720456201,0.2347174486
1.5113097440,0.1914699671

0.0000002484,0.0000000337
0.2122174959,0.3192272800
0.6697926193,0.2728645321
0.9718103355,0.2356890873
1.5112076738,0.1922735472

0.0000002505,0.0000000341
0.2108624683,0.3200889801
0.6693480248,0.2739528621
0.9715740791,0.2366604902
1.5111051762,0.1930770729

0.0000002525,0.0000000345
0.2095036964,0.3209449963
0.6689016610,0.2750404678
0.9713368510,0.2376316565
1.5110022511,0.1938805440

0.0000002546,0.0000000349
0.2081412034,0.3217953120
0.6684535291,0.2761273465
0.9710986515,0.2386025852
1.5108988986,0.1946839602

0.0000002567,0.0000000354
0.2067750126,0.3226399108
0.6680036302,0.2772134954
0.9708594809,0.2395732752
1.5107951187,0.1954873214

0.0000002588,0.0000000358
0.2054051476,0.3234787765
0.6675519657,0.2782989114
0.9706193392,0.2405437257
1.5106909114,0.1962906273

0.0000002609,0.0000000362
0.2040316317,0.3243118927
0.6670985366,0.2793835918
0.9703782269,0.2415139356
1.5105862769,0.1970938777

0.0000002630,0.0000000367
0.2026544887,0.3251392433
0.6666433442,0.2804675337
0.9701361442,0.2424839040
1.5104812150,0.1978970723

0.0000002651,0.0000000371
0.2012737420,0.3259608123
0.6661863896,0.2815507343
0.9698930912,0.2434536299
1.5103757259,0.1987002109

0.0000002672,0.0000000376
0.1998894155,0.3267765837
0.6657276741,0.2826331905
0.9696490682,0.2444231123
1.5102698095,0.1995032934

0.0000002693,0.0000000380
0.1985015329,0.3275865416
0.6652671989,0.2837148997
0.9694040755,0.2453923503
1.5101634660,0.2003063194

0.0000002715,0.0000000385
0.1971101181,0.3283906704
0.6648049652,0.2847958589
0.9691581133,0.2463613429
1.5100566952,0.2011092888

0.0000002736,0.0000000390
0.1957151950,0.3291889542
0.6643409742,0.2858760653
0.9689111819,0.2473300891
1.5099494973,0.2019122012

0.0000002758,0.0000000394
0.1943167877,0.3299813775
0.6638752271,0.2869555161
0.9686632815,0.2482985880
1.5098418723,0.2027150566

0.0000002779,0.0000000399
0.1929149201,0.3307679248
0.6634077252,0.2880342083
0.9684144123,0.2492668386
1.5097338203,0.2035178546

0.0000002801,0.0000000404
0.1915096166,0.3315485807
0.6629384697,0.2891121391
0.9681645747,0.2502348398
1.5096253411,0.2043205951

0.0000002823,0.0000000408
0.1901009012,0.3323233299
0.6624674619,0.2901893056
0.9679137688,0.2512025909
1.5095164350,0.2051232778

0.0000002844,0.0000000413
0.1886887983,0.3330921572
0.6619947030,0.2912657051
0.9676619949,0.2521700907
1.5094071018,0.2059259024

0.0000002866,0.0000000418
0.1872733322,0.3338550474
0.6615201942,0.2923413347
0.9674092533,0.2531373383
1.5092973417,0.2067284688

0.0000002888,0.0000000423
0.1858545274,0.3346119856
0.6610439367,0.2934161915
0.9671555441,0.2541043328
1.5091871547,0.2075309767

0.0000002910,0.0000000428
0.1844324083,0.3353629569
0.6605659320,0.2944902727
0.9669008677,0.2550710732
1.5090765408,0.2083334260

0.0000002932,0.0000000433
0.1830069996,0.3361079463
0.6600861811,0.2955635755
0.9666452244,0.2560375585
1.5089655000,0.2091358163

0.0000002955,0.0000000438
0.1815783259,0.3368469392
0.6596046854,0.2966360969
0.9663886143,0.2570037877
1.5088540323,0.2099381474

0.0000002977,0.0000000443
0.1801464118,0.3375799209
0.6591214462,0.2977078342
0.9661310377,0.2579697600
1.5087421379,0.2107404192

0.0000002999,0.0000000448
0.1787112822,0.3383068769
0.6586364647,0.2987787846
0.9658724949,0.2589354742
1.5086298167,0.2115426313

0.0000003022,0.0000000453
0.1772729619,0.3390277928
0.6581497421,0.2998489452
0.9656129862,0.2599009295
1.5085170687,0.2123447837

0.0000003044,0.0000000458
0.1758314758,0.3397426542
0.6576612799,0.3009183131
0.9653525117,0.2608661249
1.5084038941,0.2131468759

0.0000003067,0.0000000463
0.1743868489,0.3404514468
0.6571710793,0.3019868856
0.9650910718,0.2618310594
1.5082902927,0.2139489079

0.0000003090,0.0000000468
0.1729391063,0.3411541566
0.6566791415,0.3030546599
0.9648286668,0.2627957320
1.5081762648,0.2147508794

0.0000003112,0.0000000473
0.1714882730,0.3418507694
0.6561854679,0.3041216330
0.9645652968,0.2637601419
1.5080618102,0.2155527901

0.0000003135,0.0000000479
0.1700343742,0.3425412713
0.6556900598,0.3051878022
0.9643009621,0.2647242879
1.5079469290,0.2163546398

0.0000003158,0.0000000484
0.1685774351,0.3432256486
0.6551929184,0.3062531647
0.9640356631,0.2656881693
1.5078316213,0.2171564284

0.0000003181,0.0000000489
0.1671174812,0.3439038873
0.6546940452,0.3073177177
0.9637694000,0.2666517849
1.5077158870,0.2179581555

0.0000003204,0.0000000495
0.1656545376,0.3445759740
0.6541934414,0.3083814582
0.9635021729,0.2676151338
1.5075997263,0.2187598210

0.0000003227,0.0000000500
0.1641886300,0.3452418949
0.6536911083,0.3094443836
0.9632339823,0.2685782152
1.5074831391,0.2195614246

0.0000003251,0.0000000505
0.1627197837,0.3459016368
0.6531870473,0.3105064910
0.9629648284,0.2695410279
1.5073661255,0.2203629661

0.0000003274,0.0000000511
0.1612480244,0.3465551861
0.6526812596,0.3115677776
0.9626947114,0.2705035711
1.5072486856,0.2211644452

0.0000003297,0.0000000517
0.1597733777,0.3472025298
0.6521737467,0.3126282406
0.9624236316,0.2714658437
1.5071308192,0.2219658618

0.0000003321,0.0000000522
0.1582958692,0.3478436546
0.6516645099,0.3136878772
0.9621515893,0.2724278449
1.5070125266,0.2227672156

0.0000003344,0.0000000528
0.1568155248,0.3484785476
0.6511535504,0.3147466846
0.9618785848,0.2733895736
1.5068938077,0.2235685065

0.0000003368,0.0000000533
0.1553323702,0.3491071957
0.6506408698,0.3158046599
0.9616046183,0.2743510290
1.5067746625,0.2243697340

0.0000003392,0.0000000539
0.1538464313,0.3497295861
0.6501264692,0.3168618005
0.9613296901,0.2753122099
1.5066550911,0.2251708981

0.0000003415,0.0000000545
0.1523577341,0.3503457061
0.6496103501,0.3179181035
0.9610538004,0.2762731156
1.5065350936,0.2259719986

0.0000003439,0.0000000551
0.1508663046,0.3509555431
0.6490925139,0.3189735660
0.9607769497,0.2772337449
1.5064146698,0.2267730351

0.0000003463,0.0000000556
0.1493721688,0.3515590846
0.6485729618,0.3200281854
0.9604991380,0.2781940970
1.5062938200,0.2275740074

0.0000003487,0.0000000562
0.1478753528,0.3521563180
0.6480516954,0.3210819588
0.9602203658,0.2791541709
1.5061725441,0.2283749154

0.0000003511,0.0000000568
0.1463758829,0.3527472312
0.6475287159,0.3221348834
0.9599406332,0.2801139656
1.5060508421,0.2291757588

0.0000003535,0.0000000574
0.1448737853,0.3533318119
0.6470040247,0.3231869565
0.9596599406,0.2810734801
1.5059287141,0.2299765374

0.0000003560,0.0000000580
0.1433690863,0.3539100480
0.6464776232,0.3242381753
0.9593782882,0.2820327136
1.5058061602,0.2307772509

0.0000003584,0.0000000586
0.1418618122,0.3544819274
0.6459495129,0.3252885370
0.9590956764,0.2829916650
1.5056831803,0.2315778992

0.0000003608,0.0000000592
0.1403519895,0.3550474383
0.6454196950,0.3263380387
0.9588121054,0.2839503335
1.5055597745,0.2323784819

0.0000003633,0.0000000598
0.1388396447,0.3556065690
0.6448881711,0.3273866778
0.9585275755,0.2849087179
1.5054359428,0.2331789989

0.0000003657,0.0000000604
0.1373248042,0.3561593076
0.6443549425,0.3284344515
0.9582420869,0.2858668174
1.5053116853,0.2339794500

0.0000003682,0.0000000610
0.1358074948,0.3567056427
0.6438200105,0.3294813570
0.9579556400,0.2868246311
1.5051870020,0.2347798349

0.0000003707,0.0000000617
0.1342877430,0.3572455628
0.6432833767,0.3305273915
0.9576682350,0.2877821578
1.5050618929,0.2355801534

0.0000003731,0.0000000623
0.1327655755,0.3577790564
0.6427450425,0.3315725523
0.9573798723,0.2887393968
1.5049363581,0.2363804052

0.0000003756,0.0000000629
0.1312410192,0.3583061124
0.6422050092,0.3326168366
0.9570905521,0.2896963471
1.5048103976,0.2371805902

0.0000003781,0.0000000635
0.1297141008,0.3588267196
0.6416632783,0.3336602416
0.9568002747,0.2906530076
1.5046840114,0.2379807081

0.0000003806,0.0000000642
0.1281848472,0.3593408669
0.6411198512,0.3347027646
0.9565090404,0.2916093774
1.5045571996,0.2387807586

0.0000003831,0.0000000648
0.1266532853,0.3598485435
0.6405747294,0.3357444028
0.9562168495,0.2925654556
1.5044299622,0.2395807417

0.0000003856,0.0000000655
0.1251194422,0.3603497384
0.6400279143,0.3367851535
0.9559237022,0.2935212412
1.5043022992,0.2403806569

0.0000003881,0.0000000661
0.1235833449,0.3608444411
0.6394794073,0.3378250139
0.9556295990,0.2944767333
1.5041742108,0.2411805042

0.0000003907,0.0000000668
0.1220450205,0.3613326408
0.6389292099,0.3388639813
0.9553345400,0.2954319309
1.5040456968,0.2419802833

0.0000003932,0.0000000674
0.1205044960,0.3618143270
0.6383773235,0.3399020529
0.9550385256,0.2963868330
1.5039167574,0.2427799939

0.0000003958,0.0000000681
0.1189617988,0.3622894895
0.6378237496,0.3409392259
0.9547415560,0.2973414387
1.5037873926,0.2435796358

0.0000003983,0.0000000688
0.1174169561,0.3627581179
0.6372684897,0.3419754977
0.9544436316,0.2982957471
1.5036576024,0.2443792089

0.0000004009,0.0000000694
0.1158699952,0.3632202021
0.6367115453,0.3430108655
0.9541447526,0.2992497571
1.5035273869,0.2451787128

0.0000004034,0.0000000701
0.1143209434,0.3636757319
0.6361529177,0.3440453265
0.9538449194,0.3002034679
1.5033967461,0.2459781474

0.0000004060,0.0000000708
0.1127698282,0.3641246975
0.6355926085,0.3450788781
0.9535441322,0.3011568784
1.5032656801,0.2467775124

0.0000004086,0.0000000715
0.1112166770,0.3645670890
0.6350306191,0.3461115175
0.9532423914,0.3021099878
1.5031341888,0.2475768076

0.0000004112,0.0000000722
0.1096615173,0.3650028967
0.6344669511,0.3471432419
0.9529396972,0.3030627950
1.5030022723,0.2483760327

0.0000004138,0.0000000729
0.1081043768,0.3654321110
0.6339016059,0.3481740486
0.9526360500,0.3040152991
1.5028699306,0.2491751876

0.0000004164,0.0000000736
0.1065452829,0.3658547224
0.6333345850,0.3492039349
0.9523314501,0.3049674992
1.5027371639,0.2499742721

0.0000004190,0.0000000743
0.1049842634,0.3662707215
0.6327658899,0.3502328981
0.9520258977,0.3059193943
1.5026039721,0.2507732858

0.0000004216,0.0000000750
0.1034213460,0.3666800990
0.6321955222,0.3512609355
0.9517193931,0.3068709835
1.5024703552,0.2515722286

0.0000004242,0.0000000757
0.1018565584,0.3670828458
0.6316234832,0.3522880443
0.9514119368,0.3078222657
1.5023363133,0.2523711002

0.0000004269,0.0000000764
0.1002899284,0.3674789528
0.6310497746,0.3533142218
0.9511035289,0.3087732402
1.5022018465,0.2531699005

0.0000004295,0.0000000771
0.0987214840,0.3678684111
0.6304743979,0.3543394653
0.9507941698,0.3097239058
1.5020669548,0.2539686291

0.0000004321,0.0000000778
0.0971512530,0.3682512119
0.6298973545,0.3553637722
0.9504838598,0.3106742616
1.5019316381,0.2547672859

0.0000004348,0.0000000785
0.0955792633,0.3686273464
0.6293186460,0.3563871396
0.9501725992,0.3116243068
1.5017958966,0.2555658707

0.0000004375,0.0000000793
0.0940055429,0.3689968062
0.6287382739,0.3574095649
0.9498603883,0.3125740403
1.5016597303,0.2563643831

0.0000004401,0.0000000800
0.0924301200,0.3693595826
0.6281562397,0.3584310454
0.9495472274,0.3135234612
1.5015231393,0.2571628231

0.0000004428,0.0000000808
0.0908530225,0.3697156674
0.6275725451,0.3594515783
0.9492331169,0.3144725686
1.5013861235,0.2579611903

0.0000004455,0.0000000815
0.0892742786,0.3700650523
0.6269871915,0.3604711611
0.9489180570,0.3154213615
1.5012486830,0.2587594845

0.0000004482,0.0000000822
0.0876939165,0.3704077292
0.6264001804,0.3614897909
0.9486020481,0.3163698389
1.5011108178,0.2595577056

0.0000004509,0.0000000830
0.0861119644,0.3707436900
0.6258115135,0.3625074651
0.9482850905,0.3173179999
1.5009725281,0.2603558532

0.0000004536,0.0000000838
0.0845284506,0.3710729269
0.6252211923,0.3635241810
0.9479671845,0.3182658436
1.5008338137,0.2611539272

0.0000004563,0.0000000845
0.0829434033,0.3713954320
0.6246292183,0.3645399359
0.9476483304,0.3192133689
1.5006946749,0.2619519273

0.0000004590,0.0000000853
0.0813568510,0.3717111978
0.6240355931,0.3655547272
0.9473285286,0.3201605751
1.5005551115,0.2627498533

0.0000004618,0.0000000861
0.0797688219,0.3720202166
0.6234403183,0.3665685520
0.9470077793,0.3211074610
1.5004151236,0.2635477050

0.0000004645,0.0000000868
0.0781793446,0.3723224811
0.6228433954,0.3675814079
0.9466860828,0.3220540258
1.5002747114,0.2643454822

0.0000004672,0.0000000876
0.0765884475,0.3726179838
0.6222448260,0.3685932920
0.9463634396,0.3230002686
1.5001338747,0.2651431846

0.0000004700,0.0000000884
0.0749961592,0.3729067177
0.6216446117,0.3696042017
0.9460398499,0.3239461883
1.4999926138,0.2659408120

0.0000004727,0.0000000892
0.0734025082,0.3731886757
0.6210427541,0.3706141344
0.9457153140,0.3248917840
1.4998509285,0.2667383641

0.0000004755,0.0000000900
0.0718075230,0.3734638507
0.6204392548,0.3716230873
0.9453898323,0.3258370548
1.4997088190,0.2675358409

0.0000004783,0.0000000908
0.0702112324,0.3737322360
0.6198341153,0.3726310578
0.9450634051,0.3267819997
1.4995662852,0.2683332419

0.0000004811,0.0000000916
0.0686136649,0.3739938248
0.6192273373,0.3736380432
0.9447360327,0.3277266178
1.4994233273,0.2691305670

0.0000004838,0.0000000924
0.0670148494,0.3742486104
0.6186189224,0.3746440409
0.9444077154,0.3286709082
1.4992799452,0.2699278161

0.0000004866,0.0000000932
0.0654148145,0.3744965866
0.6180088722,0.3756490482
0.9440784536,0.3296148699
1.4991361390,0.2707249887

0.0000004894,0.0000000940
0.0638135891,0.3747377467
0.6173971882,0.3766530624
0.9437482477,0.3305585019
1.4989919088,0.2715220848

0.0000004922,0.0000000948
0.0622112020,0.3749720847
0.6167838721,0.3776560810
0.9434170978,0.3315018033
1.4988472545,0.2723191041

0.0000004951,0.0000000957
0.0606076820,0.3751995944
0.6161689256,0.3786581011
0.9430850044,0.3324447732
1.4987021763,0.2731160464

0.0000004979,0.0000000965
0.0590030581,0.3754202697
0.6155523502,0.3796591203
0.9427519678,0.3333874106
1.4985566741,0.2739129114

0.0000005007,0.0000000973
0.0573973591,0.3756341049
0.6149341475,0.3806591358
0.9424179883,0.3343297146
1.4984107481,0.2747096989

0.0000005035,0.0000000982
0.0557906141,0.3758410940
0.6143143193,0.3816581449
0.9420830663,0.3352716842
1.4982643982,0.2755064088

0.0000005064,0.0000000990
0.0541828520,0.3760412316
0.6136928671,0.3826561452
0.9417472021,0.3362133185
1.4981176244,0.2763030407

0.0000005092,0.0000000999
0.0525741019,0.3762345120
0.6130697926,0.3836531338
